Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
5.960000038146973,48,9.831785202026367,0.049207404255867004,-0.16500075161457062,-39.5877799987793,15.994197845458984,-1.3964506387710571,0.00458831200376153,0.00023264532501343638,0.0015085582854226232,0.0010465724626556039
5.96999979019165,48,9.824158668518066,0.04376349598169327,-0.16842420399188995,-39.454097747802734,16.056610107421875,-1.088320016860962,0.0035070718731731176,0.001226993859745562,0.00042731815483421087,0.0010465724626556039
5.980000019073486,48,9.818766593933105,0.03910580277442932,-0.17879852652549744,-39.51851272583008,16.090909957885742,-1.0316425561904907,0.00010568508150754496,0.001226993859745562,-0.0001374774583382532,0.0010465724626556039
5.989999771118164,48,9.818934440612793,0.04931313917040825,-0.1729477494955063,-39.69135284423828,16.161165237426758,-1.279560923576355,0.0016318943817168474,0.0006110443500801921,0.003460116218775511,0.0010465724626556039
6,48,9.805405616760254,0.04334056004881859,-0.16003115475177765,-39.68715286254883,16.384965896606445,-1.6406515836715698,0.005732618737965822,0.0010455024894326925,0.002333328127861023,0.0010465724626556039
6.010000228881836,48,9.81209945678711,0.030649850144982338,-0.1595960408449173,-39.604461669921875,16.462181091308594,-0.78866046667099,0.004993339069187641,0.0028835406992584467,-0.0007232952630147338,0.0010465724626556039
6.019999980926514,48,9.826803207397461,0.03251780569553375,-0.15771053731441498,-39.32373046875,16.107921600341797,-1.0248777866363525,0.0010061345528811216,0.0033446268644183874,0.0030522861052304506,0.0010465724626556039
6.03000020980835,48,9.834598541259766,0.03762554004788399,-0.15255485475063324,-39.489410400390625,15.939628601074219,-1.5360724925994873,0.0010061345528811216,0.002453987719491124,-0.0003491006209515035,0.0010465724626556039
6.039999961853027,48,9.832259178161621,0.04222358390688896,-0.15023425221443176,-39.87424850463867,15.948906898498535,-1.8973459005355835,0.0010061345528811216,0.0021540713496506214,-0.00360052939504385,0.0010465724626556039
6.050000190734863,48,9.820233345031738,0.04252180829644203,-0.15479609370231628,-39.77806854248047,15.813366889953613,-1.890398383140564,0.0010628943564370275,0.00005675985448760912,-0.005641080904752016,0.0010465724626556039
6.059999942779541,48,9.822324752807617,0.03762554004788399,-0.15742594003677368,-39.36460494995117,16.12222671508789,-1.720000147819519,0.0021966900676488876,0.0011905553983524442,-0.003373489947989583,0.0010465724626556039
6.070000171661377,48,9.81991958618164,0.035220783203840256,-0.15498219430446625,-39.40742874145508,16.065889358520508,-1.6839215755462646,0.0044278427958488464,0.0023243511095643044,-0.002203255658969283,0.0010465724626556039
6.079999923706055,48,9.815335273742676,0.03528314083814621,-0.15984505414962769,-39.52851104736328,16.1596736907959,-1.5469813346862793,0.0026787985116243362,-0.0025668067391961813,-0.0020736190490424633,0.0010465724626556039
6.090000152587891,48,9.822348594665527,0.03515029326081276,-0.16220945119857788,-39.51750946044922,16.20606803894043,-1.5327204465866089,0.0004112072638235986,0.0008738214382901788,-0.0029845796525478363,0.0010465724626556039
6.099999904632568,48,9.840435028076172,0.04037460684776306,-0.17234569787979126,-39.27451705932617,15.61922550201416,-2.081943988800049,-0.00022085926320869476,0.0008184630423784256,-0.004118375480175018,0.0010465724626556039
6.110000133514404,48,9.83820629119873,0.04464460536837578,-0.18151867389678955,-39.19182205200195,16.005300521850586,-1.1447538137435913,0.0005037047667428851,0.002898256294429302,-0.00307847885414958,0.0010465724626556039
6.119999885559082,48,9.827878952026367,0.03982695937156677,-0.17891345918178558,-39.30220031738281,15.91063117980957,-1.798922061920166,-0.0021506943739950657,0.004907975438982248,-0.003336350666359067,0.0010465724626556039
6.130000114440918,48,9.831936836242676,0.03239309415221214,-0.1687690019607544,-39.337158203125,15.963157653808594,-2.0106399059295654,-0.0024379973765462637,0.003831640351563692,-0.003989439457654953,0.0010465724626556039
6.139999866485596,48,9.821640014648438,0.028060737997293472,-0.1541803777217865,-39.25446319580078,16.103227615356445,-1.6703311204910278,0.0010061345528811216,0.0020090185571461916,-0.0024106744676828384,0.0010465724626556039
6.150000095367432,48,9.820603370666504,0.03074744902551174,-0.15315142273902893,-39.175201416015625,15.807180404663086,-2.0093603134155273,0.003116760402917862,0.0022823067847639322,-0.0008466252475045621,0.0010465724626556039
6.159999847412109,48,9.816559791564941,0.03284313902258873,-0.1628771722316742,-39.257896423339844,16.11604118347168,-2.2649574279785156,0.007850952446460724,0.004132257308810949,-0.0005880525568500161,0.0010465724626556039
6.170000076293945,48,9.810271263122559,0.035600338131189346,-0.15312132239341736,-39.277061462402344,16.24694061279297,-1.473300576210022,0.004921863786876202,0.0008962450665421784,0.000876491772942245,0.0010465724626556039
6.179999828338623,48,9.810271263122559,0.04321042820811272,-0.15417489409446716,-39.36235809326172,16.443622589111328,-1.5081602334976196,-0.0013035009615123272,-0.0010826416546478868,0.003483941312879324,0.0010465724626556039
6.190000057220459,48,9.816024780273438,0.04153496399521828,-0.15650098025798798,-39.288299560546875,16.58987808227539,-2.1672041416168213,0.0009640902280807495,0.00118494953494519,-0.005586423445492983,0.0010465724626556039
6.199999809265137,48,9.814176559448242,0.03762554004788399,-0.15833447873592377,-38.557373046875,16.284332275390625,-1.576295256614685,-0.0023321856278926134,0.0023397672921419144,0.0009220398496836424,0.0010465724626556039
6.210000038146973,48,9.825014114379883,0.0405237153172493,-0.15635867416858673,-39.05352783203125,16.284332275390625,-1.491096019744873,-0.001655271858908236,0.0014344125520437956,0.0026269375812262297,0.0010465724626556039
6.21999979019165,48,9.810723304748535,0.03654109314084053,-0.15551581978797913,-38.92268753051758,16.225786209106445,-1.147496223449707,0.0004049005510751158,0.001226993859745562,0.003760733176022768,0.0010465724626556039
6.230000019073486,48,9.801714897155762,0.03878047317266464,-0.14839252829551697,-38.842830657958984,16.14857292175293,-0.6353264451026917,0.0018393131904304028,0.001226993859745562,-0.0026040785014629364,0.0010465724626556039
6.239999771118164,48,9.814573287963867,0.036400116980075836,-0.14896447956562042,-38.966339111328125,16.07135772705078,-0.5351352095603943,0.002973108785226941,-0.0009929470252245665,-0.0013147188583388925,0.0010465724626556039
6.25,48,9.80454158782959,0.04499975964426994,-0.1740286946296692,-38.96651840209961,15.99441909790039,-1.897406816482544,0.0002262121852254495,-0.0005136416293680668,0.0035477085039019585,0.0010465724626556039
6.260000228881836,48,9.814440727233887,0.039675138890743256,-0.17393290996551514,-39.214595794677734,16.30327796936035,-1.9826059341430664,-0.0015676794573664665,0.0017805775860324502,0.003627592697739601,0.0010465724626556039
6.269999980926514,48,9.809048652648926,0.02351420372724533,-0.17017559707164764,-39.338932037353516,16.496591567993164,-1.4940823316574097,0.0006999117322266102,0.00015206029638648033,0.0006865915493108332,0.0010465724626556039
6.28000020980835,48,9.813338279724121,0.02793060429394245,-0.17186406254768372,-39.38063430786133,16.49791717529297,-1.0236588716506958,0.0003971925179939717,-0.0029466073028743267,-0.0008466252475045621,0.0010465724626556039
6.289999961853027,48,9.803824424743652,0.029663005843758583,-0.15902408957481384,-39.44096755981445,16.381044387817383,-0.7058991193771362,-0.004175829701125622,-0.0009530049283057451,-0.00029864738462492824,0.0010465724626556039
6.300000190734863,48,9.825116157531738,0.03770687058568001,-0.16229155659675598,-39.68904495239258,16.381044387817383,-0.19470444321632385,-0.004224881529808044,-0.00018079063738696277,0.0012457811972126365,0.0010465724626556039
6.309999942779541,48,9.836156845092773,0.03915731608867645,-0.1604744791984558,-39.60942840576172,16.228052139282227,-1.7936809062957764,0.0013565040426328778,-0.0013145862612873316,-0.001284587080590427,0.0010465724626556039
6.320000171661377,48,9.821227073669434,0.04419727250933647,-0.16401559114456177,-39.40464782714844,16.301620483398438,-1.4627573490142822,0.005891686771064997,-0.00244838185608387,-0.006953564938157797,0.0010465724626556039
6.329999923706055,48,9.811758041381836,0.03722700476646423,-0.16033217310905457,-39.35738754272461,16.381044387817383,-1.3093622922897339,0.002529541030526161,0.0020587709732353687,-0.0024688357952982187,0.0010465724626556039
6.340000152587891,48,9.806856155395508,0.03955584764480591,-0.1506064236164093,-39.48420715332031,16.327028274536133,-1.8973459005355835,0.007408085744827986,-0.0016859779134392738,0.004136329051107168,0.0010465724626556039
6.349999904632568,48,9.826108932495117,0.032233137637376785,-0.1545744389295578,-39.48420715332031,16.09538459777832,-1.8973459005355835,0.0036591324023902416,0.0022549780551344156,0.001521171536296606,0.0010465724626556039
6.360000133514404,48,9.827625274658203,0.041768115013837814,-0.15738216042518616,-39.565303802490234,15.863739013671875,-1.81379234790802,0.00562750780954957,0.003680981695652008,-0.0030140108428895473,0.0010465724626556039
6.369999885559082,48,9.824867248535156,0.047190338373184204,-0.15738216042518616,-39.34691619873047,16.025680541992188,-1.1702282428741455,0.005630310624837875,0.001414791913703084,-0.002261417219415307,0.0010465724626556039
6.380000114440918,48,9.824867248535156,0.03669833764433861,-0.14326146245002747,-38.976810455322266,16.1876220703125,-1.3314238786697388,0.00534931430593133,0,0.0031265646684914827,0.0010465724626556039
6.389999866485596,48,9.824867248535156,0.04344087094068527,-0.15233592689037323,-38.82171630859375,16.153156280517578,-2.1530652046203613,0.004207110032439232,0,0.006515338085591793,0.0010465724626556039
6.400000095367432,48,9.803088188171387,0.040054693818092346,-0.17538876831531525,-39.56595230102539,15.998726844787598,-1.3862731456756592,0.0022331285290420055,-0.0014274052809923887,0.003184725996106863,0.0010465724626556039
6.409999847412109,48,9.817667961120605,0.026816338300704956,-0.15606039762496948,-39.66804885864258,16.443899154663086,-1.0329833030700684,0.0014679216546937823,-0.0017679643351584673,-0.002456222428008914,0.0010465724626556039
6.420000076293945,48,9.80635929107666,0.03419327363371849,-0.16608990728855133,-39.69135284423828,16.519014358520508,-1.1816855669021606,0.00035795109579339623,0.0018751773750409484,-0.00416882848367095,0.0010465724626556039
6.429999828338623,48,9.804277420043945,0.033951982855796814,-0.17557211220264435,-39.61433792114258,16.369888305664062,-1.2447621822357178,0.0022331285290420055,0.0005886207218281925,-0.005608146078884602,0.0010465724626556039
6.440000057220459,35,9.81672477722168,0.03655194118618965,-0.1729477494955063,-39.48420715332031,16.17116355895996,-1.0799707174301147,0.0020271113608032465,0.0032689471263438463,0.0017103711143136024,0.0010465724626556039
6.449999809265137,48,9.816193580627441,0.033881496638059616,-0.1643056571483612,-39.48420715332031,16.093948364257812,-1.2503689527511597,-0.00022085926320869476,-0.0011975627858191729,0.002795115113258362,0.0010465724626556039
6.460000038146973,48,9.80360221862793,0.02906384877860546,-0.16220945119857788,-39.881404876708984,16.387617111206055,-0.8478367328643799,-0.00022085926320869476,0.002203823998570442,-0.0017400672659277916,0.0010465724626556039
6.46999979019165,48,9.823824882507324,0.03568980470299721,-0.16605980694293976,-39.70927429199219,16.47775650024414,-0.4821752607822418,0.00082954834215343,0.0003531724214553833,0.000027196201699553058,0.0010465724626556039
6.480000019073486,48,9.814066886901855,0.03377576172351837,-0.1631508320569992,-39.59724426269531,16.372207641601562,-0.6460525393486023,0.0010061345528811216,0,-0.0034484690986573696,0.0010465724626556039
6.489999771118164,48,9.802366256713867,0.028958115726709366,-0.14652346074581146,-39.744529724121094,16.20330810546875,-1.2570728063583374,-0.0015858986880630255,0.001728022238239646,-0.0036635957658290863,0.0010465724626556039
6.5,48,9.812505722045898,0.03982153907418251,-0.13498608767986298,-39.49645233154297,16.280521392822266,-1.2570728063583374,0.0011792171280831099,0.00014154925884213299,0.0005534511292353272,0.0010465724626556039
6.510000228881836,48,9.835257530212402,0.038452427834272385,-0.14123094081878662,-39.64142990112305,16.21092987060547,-0.7711087465286255,0.00007204963185358793,0.0001282352168345824,-0.0012313310289755464,0.0010465724626556039
6.519999980926514,48,9.82728385925293,0.0416162945330143,-0.13484378159046173,-39.17177200317383,16.025901794433594,-0.5573186874389648,-0.001506014377810061,0.004149075131863356,-0.001021109288558364,0.0010465724626556039
6.53000020980835,48,9.824867248535156,0.04240793734788895,-0.14543704688549042,-38.869747161865234,16.069534301757812,-0.8897658586502075,0.00027035869425162673,0.004414655268192291,0.0018519203877076507,0.0010465724626556039
6.539999961853027,48,9.824867248535156,0.030224204063415527,-0.15182693302631378,-39.10185241699219,16.381044387817383,-1.527845025062561,0.00021009513875469565,-0.0011940591502934694,0.001176408026367426,0.0010465724626556039
6.550000190734863,48,9.816532135009766,0.03215722739696503,-0.14841990172863007,-39.267242431640625,16.381044387817383,-1.2722477912902832,-0.000838210282381624,-0.0027665174566209316,0.0022247135639190674,0.0010465724626556039
6.559999942779541,48,9.815136909484863,0.03697487339377403,-0.1518980711698532,-38.810359954833984,16.23578453063965,-0.8563687801361084,-0.0002636043936945498,0,-0.0004661240382120013,0.0010465724626556039
6.570000171661377,48,9.819375991821289,0.04179251566529274,-0.16096705198287964,-39.0539436340332,16.240755081176758,-0.8407672643661499,-0.005763704422861338,0,-0.003935482818633318,0.0010465724626556039
6.579999923706055,48,9.815727233886719,0.021396825090050697,-0.17917616665363312,-39.34461212158203,16.284332275390625,-0.8627069592475891,-0.000296539074042812,0.000025226601792383008,0.0015569092938676476,0.0010465724626556039
6.590000152587891,48,9.815136909484863,0.048158206045627594,-0.16440965235233307,-39.277061462402344,16.312610626220703,-0.770316481590271,-0.0036979259457439184,0.001159022212959826,-0.0007106818957254291,0.0010465724626556039
6.599999904632568,48,9.823830604553223,0.034881893545389175,-0.16652227938175201,-39.277061462402344,16.467041015625,-1.0259138345718384,0.0014272787375375628,0.0001611699553905055,0.0012850225903093815,0.0010465724626556039
6.610000133514404,48,9.820484161376953,0.045767005532979965,-0.1670367568731308,-39.50792694091797,16.54961395263672,-1.519373893737793,0.001260502845980227,0.0009726256248541176,0.003552613779902458,0.0010465724626556039
6.619999885559082,48,9.820001602172852,0.038503941148519516,-0.1670367568731308,-39.36347961425781,16.52210807800293,-1.6261470317840576,0.0010061345528811216,-0.0014112881617620587,0.0005436407518573105,0.0010465724626556039
6.630000114440918,48,9.828910827636719,0.03762554004788399,-0.15819765627384186,-39.243873596191406,16.642072677612305,-1.3959022760391235,0.0017923637060448527,0.0006909286021254957,0.0007258329424075782,0.0010465724626556039
