Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
6.840000152587891,42,9.805405616760254,0.03284313902258873,-0.1668720692396164,-37.8547477722168,17.586545944213867,-2.149850368499756,0.003177223028615117,0.004492837004363537,-0.000449908256996423,0.0010465724626556039
6.849999904632568,42,9.8056001663208,0.03265194222331047,-0.16201645135879517,-37.7573356628418,17.847537994384766,-2.357095241546631,0.00708518223837018,0.0026217536069452763,0.004005427937954664,0.0010465724626556039
6.860000133514404,42,9.810940742492676,0.028279973194003105,-0.157603457570076,-37.92250061035156,17.92464828491211,-3.037764549255371,0.006402275990694761,-0.0017184492899104953,0.003813977586105466,0.0010465724626556039
6.869999885559082,42,9.824363708496094,0.03284313902258873,-0.16270865499973297,-37.69502639770508,17.708459854125977,-3.2329936027526855,0.0030627474188804626,-0.002453987719491124,0.00041523767868056893,0.0010465724626556039
6.880000114440918,42,9.815978050231934,0.03284313902258873,-0.17103035748004913,-37.73495864868164,17.692020416259766,-3.166048049926758,0.0010199507232755423,-0.002757282229140401,-0.00237691355869174,0.0010465724626556039
6.889999866485596,42,9.829732894897461,0.031629692763090134,-0.15738216042518616,-37.82703399658203,17.803253173828125,-2.8452820777893066,-0.0022564190439879894,-0.0030533396638929844,-0.002882185159251094,0.0010465724626556039
6.900000095367432,42,9.827372550964355,0.014707744121551514,-0.1587202250957489,-37.764835357666016,17.928434371948242,-2.3508012294769287,0.000009407687684870325,0.00011513347271829844,-0.0006163583020679653,0.0010465724626556039
6.909999847412109,42,9.796405792236328,0.029498515650629997,-0.17632855474948883,-37.43450927734375,17.928434371948242,-1.9253828525543213,0.0022120755165815353,0.0012690997682511806,0.001607362530194223,0.0010465724626556039
6.920000076293945,42,9.804616928100586,0.04680285230278969,-0.17069068551063538,-37.798431396484375,18.072490692138672,-2.3742034435272217,0.0010791621170938015,0.0035349265672266483,0.001607362530194223,0.0010465724626556039
6.929999828338623,42,9.799478530883789,0.042823463678359985,-0.15905986726284027,-37.930606842041016,18.279136657714844,-2.537619113922119,-0.0021735229529440403,0.0015612099086865783,0.0026672484818845987,0.0010465724626556039
6.940000057220459,42,9.837658882141113,0.046746768057346344,-0.1762436330318451,-37.86029815673828,18.4119930267334,-2.4651806354522705,0.002154179848730564,0.001226993859745562,0.002834356389939785,0.0010465724626556039
6.949999809265137,42,9.819042205810547,0.04240793734788895,-0.1709119826555252,-37.89339828491211,18.345876693725586,-2.513873338699341,-0.0008985019521787763,-0.002259905682876706,-0.0015242679510265589,0.0010465724626556039
6.960000038146973,42,9.810779571533203,0.04040931910276413,-0.16220945119857788,-38.884368896484375,17.960325241088867,-3.6199610233306885,-0.00345249124802649,0.0002072402130579576,-0.004078257363289595,0.0010465724626556039
6.96999979019165,42,9.815673828125,0.024333728477358818,-0.16487270593643188,-44.34459686279297,17.362579345703125,-3.3992700576782227,-0.001851149252615869,0.002453987719491124,-0.0017933513736352324,0.0010465724626556039
6.980000019073486,42,9.819436073303223,0.03395461291074753,-0.1824192851781845,-46.484317779541016,17.052478790283203,-3.5102736949920654,-0.00022085926320869476,0.0006855375831946731,-0.001388081582263112,0.0010465724626556039
6.989999771118164,42,9.815136909484863,0.04007282108068466,-0.15255485475063324,-46.69829559326172,17.18201446533203,-3.5375094413757324,0.0002745435922406614,-0.001226993859745562,-0.0028052101843059063,0.0010465724626556039
7,42,9.817626953125,0.02633744291961193,-0.15378998219966888,-46.825138092041016,17.60251808166504,-3.2831740379333496,0.000604812172241509,-0.000023026694179861806,-0.001270974287763238,0.0010465724626556039
7.010000228881836,42,9.830692291259766,0.047190338373184204,-0.16220945119857788,-46.742557525634766,17.371187210083008,-3.96384334564209,-0.000528101169038564,0.002453987719491124,0.0013020943151786923,0.0010465724626556039
7.019999980926514,42,9.80744457244873,0.046522434800863266,-0.16355781257152557,-46.213802337646484,17.48703384399414,-3.1888210773468018,-0.0008083689608611166,0.002453987719491124,0.0034218658693134785,0.0010465724626556039
7.03000020980835,42,9.822125434875488,0.04171198979020119,-0.16975662112236023,-46.27617263793945,17.3920841217041,-3.0227160453796387,0.0022331285290420055,0.0015013404190540314,0.000023125890947994776,0.0005232862313278019
7.039999961853027,42,9.829442024230957,0.03617756441235542,-0.16103607416152954,-46.430057525634766,17.372379302978516,-3.14453387260437,0.0022581289522349834,-0.007236961275339127,-0.0032756126020103693,0.0010465724626556039
7.050000190734863,42,9.80053997039795,0.02956479787826538,-0.1784823089838028,-46.216468811035156,17.63829803466797,-3.1180992126464844,0.0033910421188920736,-0.0015723942779004574,-0.0021426992025226355,0.0010465724626556039
7.059999942779541,43,9.803714752197266,0.038405612111091614,-0.1637842357158661,-46.216468811035156,17.63829803466797,-3.4584336280822754,0.002396289026364684,0.001964505994692445,-0.004201286006718874,0.0010465724626556039
7.070000171661377,42,9.81917953491211,0.04483227804303169,-0.1661541610956192,-46.3624153137207,17.706438064575195,-3.4228439331054688,-0.0016458826139569283,-0.0014250234235078096,-0.001618348527699709,0.0010465724626556039
7.079999923706055,30,9.817688941955566,0.05006589740514755,-0.1414489597082138,-46.21569061279297,17.540861129760742,-3.819767475128174,0.002579186577349901,0.00017302915512118489,-0.0025979699566960335,0.0010465724626556039
7.090000152587891,43,9.829732894897461,0.020224330946803093,-0.15650984644889832,-46.10228729248047,17.290292739868164,-4.276942253112793,0.005468707997351885,0.0035717692226171494,-0.004082204774022102,0.0010465724626556039
7.099999904632568,42,9.827010154724121,0.028060737997293472,-0.15255485475063324,-46.36002731323242,17.2014102935791,-4.238434314727783,0.004539087414741516,0.0028454414568841457,-0.0031525841914117336,0.0010465724626556039
7.110000133514404,43,9.817008972167969,0.03174186125397682,-0.15255485475063324,-46.69035339355469,17.586959838867188,-3.302513837814331,0.002866691444069147,0.0006335630314424634,-0.0020736190490424633,0.0010465724626556039
7.119999885559082,42,9.822937965393066,0.047190338373184204,-0.15351207554340363,-46.734336853027344,17.30408477783203,-3.5466644763946533,0.000735077541321516,0.000998700619675219,-0.0015742687974125147,0.0010465724626556039
7.130000114440918,43,9.815136909484863,0.04523761197924614,-0.16230981051921844,-46.83552169799805,17.013015747070312,-3.346571922302246,-0.0006373135256581008,0.002453987719491124,-0.0004413554270286113,0.0010465724626556039
7.139999866485596,43,9.817180633544922,0.03762554004788399,-0.18050484359264374,-46.793479919433594,16.86460304260254,-3.208446741104126,0.0013173238839954138,0.0008980410639196634,0.0006915579433552921,0.0010465724626556039
7.150000095367432,43,9.824867248535156,0.038657985627651215,-0.17669136822223663,-46.423614501953125,16.888715744018555,-3.7383458614349365,0.0020160197746008635,-0.003463872941210866,0.001390253659337759,0.0010465724626556039
7.159999847412109,43,9.824867248535156,0.036044999957084656,-0.16919824481010437,-46.423614501953125,17.120046615600586,-2.972592830657959,0.0011291628470644355,-0.002453987719491124,0.0002573402598500252,0.0010465724626556039
7.170000076293945,43,9.822652816772461,0.01589059829711914,-0.1450977474451065,-46.63420486450195,16.827009201049805,-2.7131075859069824,0.0022910241968929768,-0.002453987719491124,-0.0007597816875204444,0.0010465724626556039
7.179999828338623,43,9.812864303588867,0.027744630351662636,-0.15480896830558777,-46.68513107299805,16.80901336669922,-2.999199390411377,0.004556850530207157,-0.002453987719491124,0.0026389583945274353,0.0010465724626556039
7.190000057220459,43,9.805405616760254,0.04240793734788895,-0.16567553579807281,-46.5743408203125,16.98765754699707,-3.3041160106658936,0.001483773929066956,0.00288491602987051,0.0017665756167843938,0.0010465724626556039
7.199999809265137,43,9.80421257019043,0.04475325345993042,-0.1672220379114151,-46.4163932800293,17.051286697387695,-3.0786185264587402,-0.0009412658982910216,0.004654681775718927,-0.0022874383721500635,0.0010465724626556039
7.210000038146973,43,9.802983283996582,0.0507720410823822,-0.14534476399421692,-46.33381271362305,16.97417640686035,-3.1637020111083984,0.0011910060420632362,0.0031487359665334225,-0.003300613025203347,0.0010465724626556039
7.21999979019165,43,9.817771911621094,0.04350411519408226,-0.16579647362232208,-46.526466369628906,16.768566131591797,-3.3905727863311768,0.0014475892530754209,-0.0014737085439264774,-0.00015845602320041507,0.0010465724626556039
7.230000019073486,43,9.834349632263184,0.03284313902258873,-0.16220945119857788,-46.43949890136719,16.715829849243164,-3.4980287551879883,0.000314675853587687,-0.0016066053649410605,0.00022444501519203186,0.0010465724626556039
7.239999771118164,43,9.817387580871582,0.03284313902258873,-0.16091255843639374,-46.216468811035156,16.692752838134766,-3.525665283203125,0.0015712754102423787,0.0005973782390356064,-0.0014440034283325076,0.0010465724626556039
7.25,43,9.810271263122559,0.03284313902258873,-0.15473178029060364,-46.28061294555664,16.521316528320312,-3.5326459407806396,0.0024535267148166895,0.001226993859745562,-0.000060428050346672535,0.0010465724626556039
7.260000228881836,43,9.812999725341797,0.03820676729083061,-0.1531415432691574,-47.189002990722656,17.13819694519043,-2.5116419792175293,0.0005969172925688326,0.0016362110618501902,0.002425139071419835,0.0010465724626556039
7.269999980926514,43,9.822787284851074,0.05197273939847946,-0.17394576966762543,-47.0186767578125,17.18849754333496,-2.8104360103607178,-0.0008511327905580401,0.0021388509776443243,0.0003468154463917017,0.0010465724626556039
7.28000020980835,43,9.824048042297363,0.04917875677347183,-0.1855328530073166,-46.466487884521484,16.93798065185547,-3.358187198638916,-0.0015695656184107065,0.0007848813547752798,-0.002637444296851754,0.0010465724626556039
7.289999961853027,43,9.816070556640625,0.04098290577530861,-0.16179516911506653,-46.11106491088867,16.837430953979492,-3.7114531993865967,0.0037140739150345325,-0.0009730423334985971,0.0008882716647349298,0.0010465724626556039
7.300000190734863,43,9.828254699707031,0.03471938893198967,-0.143939808011055,-46.423614501953125,17.34401512145996,-3.6611011028289795,0.00578252924606204,0.0012927844654768705,0.005123867653310299,0.0010465724626556039
7.309999942779541,43,9.827880859375,0.02657962217926979,-0.15738216042518616,-46.423614501953125,17.266904830932617,-2.7251808643341064,0.0012508754152804613,0.0035586112644523382,-0.0005406991695053875,0.0010465724626556039
7.320000171661377,43,9.82845687866211,0.02176917903125286,-0.16652213037014008,-46.489646911621094,17.189794540405273,-3.0138473510742188,0.005293047521263361,0.0004657971439883113,-0.005133538041263819,0.0010465724626556039
7.329999923706055,43,9.815136909484863,0.023107537999749184,-0.1801394522190094,-46.527191162109375,17.196794509887695,-3.2382004261016846,0.004936462268233299,0,-0.0037993055302649736,0.0010465724626556039
7.340000152587891,43,9.819913864135742,0.03910410404205322,-0.1591370701789856,-46.551239013671875,17.20654296875,-3.0292389392852783,0.004687116015702486,0.0026507016737014055,-0.003300613025203347,0.0010465724626556039
7.349999904632568,42,9.823249816894531,0.04400632157921791,-0.1461167335510254,-46.627708435058594,17.06658363342285,-2.553354263305664,0.0062660896219313145,0.0021020083222538233,-0.00093215296510607,0.0010465724626556039
7.360000133514404,43,9.80697250366211,0.03454603999853134,-0.15255485475063324,-46.545127868652344,17.297914505004883,-2.9787724018096924,0.005054885521531105,0.0005315876915119588,-0.0010104436660185456,0.0010465724626556039
7.369999885559082,43,9.808930397033691,0.03729413449764252,-0.15255485475063324,-46.72111892700195,17.106719970703125,-3.3375885486602783,0.0010548195568844676,-0.0012026512995362282,-0.0014722933992743492,0.0010465724626556039
7.380000114440918,43,9.824867248535156,0.025205573067069054,-0.15424801409244537,-46.83790969848633,17.205869674682617,-3.5430023670196533,0.0000738824310246855,-0.0009322521509602666,0.0011823554523289204,0.0010465724626556039
7.389999866485596,43,9.828337669372559,0.041036441922187805,-0.1625465452671051,-46.92854309082031,17.520427703857422,-3.6514313220977783,0.0014067990705370903,0.0016401585889980197,0.0032350209075957537,0.0010465724626556039
7.400000095367432,43,9.831070899963379,0.04545684531331062,-0.1683645248413086,-47.2472038269043,17.444873809814453,-3.8112993240356445,-0.00022085926320869476,0.0030921560246497393,0.0003310257161501795,0.0010465724626556039
7.409999847412109,43,9.824867248535156,0.04416947439312935,-0.16576559841632843,-46.99946212768555,17.444873809814453,-3.4709646701812744,0.000004144428658037214,0.004907975438982248,-0.0028506056405603886,0.0010465724626556039
7.420000076293945,43,9.817584991455078,0.0400320328772068,-0.16825130581855774,-46.814971923828125,17.563003540039062,-3.2609732151031494,0.00035151850897818804,0.004646128974854946,-0.0008466252475045621,0.0010465724626556039
7.429999828338623,43,9.8128023147583,0.024425502866506577,-0.16220945119857788,-46.7765998840332,17.598834991455078,-3.221435308456421,-0.0050183068960905075,0.002564515918493271,-0.0008834679611027241,0.0010465724626556039
7.440000057220459,43,9.822989463806152,0.020341595634818077,-0.15662048757076263,-46.77410125732422,17.482004165649414,-3.2626898288726807,-0.0016195664647966623,0.005963255651295185,-0.002016381360590458,0.0010465724626556039
7.449999809265137,43,9.818095207214355,0.0270257405936718,-0.15529271960258484,-46.52635955810547,17.251710891723633,-3.1770339012145996,0.002854849211871624,0.003983618225902319,0.0011534077348187566,0.0010465724626556039
7.460000038146973,43,9.813201904296875,0.034744881093502045,-0.1670367568731308,-46.27861404418945,17.328821182250977,-2.921782970428467,0.002478527370840311,0.0026993865612894297,0.0006257673958316445,0.0010465724626556039
7.46999979019165,43,9.816161155700684,0.04148510843515396,-0.16119304299354553,-46.71139907836914,17.521467208862305,-2.9852380752563477,-0.00042941534775309265,0.002453987719491124,0.0021553977858275175,0.0010465724626556039
7.480000019073486,43,9.820883750915527,0.047190338373184204,-0.1545310616493225,-46.677188873291016,17.485633850097656,-3.113292694091797,0.00013901502825319767,0.003247421933338046,-0.00033937999978661537,0.0010465724626556039
7.489999771118164,43,9.815136909484863,0.049176208674907684,-0.15738216042518616,-46.093013763427734,17.214323043823242,-3.0754714012145996,0.0017054881900548935,0.004380335099995136,-0.0006749118911102414,0.0010465724626556039
7.5,43,9.815136909484863,0.04593100771307945,-0.16551344096660614,-46.010433197021484,17.060102462768555,-2.650053024291992,0.0010225822916254401,0.0006710636080242693,-0.0008301775669679046,0.0010465724626556039
