Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
6.389999866485596,41,9.823407173156738,0.038103777915239334,-0.16414037346839905,-37.30186462402344,17.931842803955078,-2.059295654296875,0.0022331285290420055,-0.0008133809897117317,0.0020071305334568024,0.0010465724626556039
6.400000095367432,42,9.807233810424805,0.03762554004788399,-0.16266286373138428,-37.2651481628418,17.964216232299805,-2.0771560668945312,0.0012934139231219888,-0.0018275113543495536,0.004661867395043373,0.0010465724626556039
6.409999847412109,42,9.809844017028809,0.03762554004788399,-0.1710159033536911,-37.60824966430664,17.809988021850586,-2.1119744777679443,-0.0007884953520260751,0.00021978592849336565,0.0026145705487579107,0.0010465724626556039
6.420000076293945,42,9.810271263122559,0.03323422372341156,-0.17186406254768372,-37.525665283203125,17.655757904052734,-2.8777735233306885,0.0022331285290420055,0.001479661208577454,0.0007230270421132445,0.0010465724626556039
6.429999828338623,42,9.819265365600586,0.04610424116253853,-0.15847845375537872,-37.443077087402344,17.706682205200195,-1.908082365989685,0.0022331285290420055,0.003582337638363242,-0.0069158319383859634,0.0010465724626556039
6.440000057220459,42,9.824528694152832,0.047190338373184204,-0.16187334060668945,-37.51723861694336,17.783798217773438,-1.9549915790557861,0.0022331285290420055,0.00018171277770306915,-0.0046487487852573395,0.0010465724626556039
6.449999809265137,42,9.824867248535156,0.03823339566588402,-0.17125049233436584,-37.588626861572266,17.890104293823242,-2.26986026763916,0.001160157728008926,0.0010729706846177578,-0.0013086949475109577,0.0010465724626556039
6.460000038146973,42,9.838624954223633,0.03762554004788399,-0.16731421649456024,-37.50604248046875,17.98676872253418,-1.992619276046753,0.001985653070732951,0.005145067349076271,0.002091930015012622,0.0010465724626556039
6.46999979019165,42,9.821002006530762,0.028552386909723282,-0.17619509994983673,-37.4234504699707,17.67831039428711,-2.758418560028076,0.0004609962925314903,0.005248903296887875,0.0046064886264503,0.0010465724626556039
6.480000019073486,42,9.820001602172852,0.03262636810541153,-0.17208287119865417,-37.556488037109375,17.70541000366211,-2.3393962383270264,0.0005717545282095671,0.0009449064382351935,0.0029105027206242085,0.0010465724626556039
6.489999771118164,42,9.810652732849121,0.04203249514102936,-0.16258841753005981,-37.670772552490234,17.687496185302734,-2.53019380569458,-0.0003921884926967323,-0.0005278323660604656,0.0037048470694571733,0.0010465724626556039
6.5,42,9.824382781982422,0.019289277493953705,-0.16220945119857788,-37.69356155395508,17.610380172729492,-2.995272397994995,-0.0008421438978984952,0.0006057092687115073,0.0034712161868810654,0.0010465724626556039
6.510000228881836,42,9.805932998657227,0.03710707277059555,-0.15751299262046814,-37.64662170410156,17.516624450683594,-3.1354482173919678,0.0002913976786658168,0.001226993859745562,0.0021196193993091583,0.0010465724626556039
6.519999980926514,42,9.805405616760254,0.04230737313628197,-0.15738216042518616,-37.894378662109375,17.285280227661133,-3.731069803237915,0.0001685252063907683,0.001226993859745562,0.0036719655618071556,0.0010465724626556039
6.53000020980835,41,9.82936954498291,0.028275275602936745,-0.1431168019771576,-37.719078063964844,17.317289352416992,-2.7284669876098633,-0.0007971483864821494,0.001226993859745562,0.003661582013592124,0.0010465724626556039
6.539999961853027,42,9.820088386535645,0.03754061833024025,-0.18117579817771912,-37.57036590576172,17.486888885498047,-2.268505811691284,0.00031043426133692265,0.0002993934031110257,-0.0008466252475045621,0.0010465724626556039
6.550000190734863,42,9.829593658447266,0.047116588801145554,-0.16704578697681427,-37.45924377441406,17.58500862121582,-2.618192434310913,-0.002536399057134986,-0.0029887426644563675,-0.0007081773946993053,0.0010465724626556039
6.559999942779541,42,9.795902252197266,0.03293253108859062,-0.1574723869562149,-37.331809997558594,17.451921463012695,-3.3135526180267334,-0.001582839759066701,0.0023639965802431107,0.00038036861224099994,0.0010465724626556039
6.570000171661377,42,9.81977653503418,0.04218669608235359,-0.16696231067180634,-37.57957077026367,17.529037475585938,-2.4626646041870117,-0.0049834647215902805,0.00009691347804619,0.00038036861224099994,0.0010465724626556039
6.579999923706055,42,9.805509567260742,0.02816353738307953,-0.1626245081424713,-37.61988830566406,17.670717239379883,-2.5379199981689453,0.00029658942366950214,0.0021701697260141373,0.002550538396462798,0.0010465724626556039
6.590000152587891,42,9.810137748718262,0.03297499194741249,-0.1811194121837616,-37.57172775268555,17.735010147094727,-3.041278600692749,0.000014502033081953414,0.000470722618047148,0.002834356389939785,0.0010465724626556039
6.599999904632568,42,9.806059837341309,0.03746463730931282,-0.1667119264602661,-37.543487548828125,17.7603816986084,-3.358053684234619,0.002473681466653943,-0.0026945408899337053,-0.003452905686572194,0.0010465724626556039
6.610000133514404,42,9.823514938354492,0.033413004130125046,-0.15699869394302368,-37.613704681396484,17.808624267578125,-2.8943798542022705,0.004264850169420242,0.0019521142821758986,-0.004949872847646475,0.0010465724626556039
6.619999885559082,42,9.791923522949219,0.046314310282468796,-0.1483907401561737,-37.53112030029297,17.500164031982422,-1.95840322971344,0.00041946189594455063,0.004907975438982248,-0.0009712283499538898,0.0010465724626556039
6.630000114440918,42,9.815136909484863,0.028308795765042305,-0.1624598354101181,-37.923011779785156,17.508167266845703,-2.1398189067840576,-0.0002035532088484615,0.003672328544780612,-0.0014817547053098679,0.0010465724626556039
6.639999866485596,42,9.814291000366211,0.03312024846673012,-0.16647733747959137,-38.09095764160156,17.672672271728516,-2.565262794494629,0.0027574996929615736,0.004027101211249828,-0.002954493509605527,0.0010465724626556039
6.650000095367432,42,9.80053997039795,0.03793170303106308,-0.15800023078918457,-37.930946350097656,17.85582160949707,-2.8311655521392822,0.0008746091043576598,0.0061349691823124886,-0.0008466252475045621,0.0010465724626556039
6.659999847412109,42,9.801563262939453,0.04140229523181915,-0.1680518388748169,-37.63434982299805,17.901426315307617,-2.760977268218994,-0.003226907690986991,0.004447636194527149,-0.001184091786853969,0.0010465724626556039
6.670000076293945,42,9.81698989868164,0.027332203462719917,-0.1800479292869568,-37.88210678100586,17.438737869262695,-2.931154727935791,-0.0009598245960660279,-0.00024401429982390255,-0.0020736190490424633,0.0005232862313278019
6.679999828338623,42,9.836663246154785,0.020462531596422195,-0.1637974977493286,-37.66493225097656,17.472200393676758,-2.4854419231414795,0.0002533244842197746,-0.001829241868108511,-0.001772494986653328,0.0010465724626556039
6.690000057220459,42,9.805405616760254,0.04283030703663826,-0.1823713481426239,-37.743473052978516,17.584009170532227,-2.3111002445220947,-0.004957505501806736,-0.005963639821857214,0.00043747833115048707,0.0010465724626556039
6.699999809265137,42,9.803109169006348,0.04583606868982315,-0.18843930959701538,-37.960845947265625,17.661123275756836,-2.3553504943847656,-0.0015568808885291219,-0.0025630153249949217,0.0015710199950262904,0.0010465724626556039
6.710000038146973,42,9.785966873168945,0.03284313902258873,-0.16366441547870636,-37.71654510498047,17.74469566345215,-2.100084066390991,0.0029409429989755154,-0.0035511867608875036,-0.0038786327932029963,0.0010465724626556039
6.71999979019165,42,9.829214096069336,0.03335266560316086,-0.17514842748641968,-37.55137634277344,17.976037979125977,-1.8448176383972168,0.00044888208503834903,-0.002677234821021557,-0.004527607001364231,0.0005232862313278019
6.730000019073486,42,9.823771476745605,0.03816412016749382,-0.16275309026241302,-37.77653884887695,17.842906951904297,-2.259826183319092,-0.0038620373234152794,0.0020974846556782722,-0.0008864290430210531,0.0010465724626556039
6.739999771118164,42,9.8174467086792,0.04127267375588417,-0.1670367568731308,-37.886539459228516,17.735010147094727,-2.5830230712890625,-0.0034951502457261086,0.002864139387384057,0.0020140530541539192,0.0010465724626556039
6.75,42,9.83277702331543,0.03284313902258873,-0.16763903200626373,-37.85011672973633,17.735010147094727,-2.8107962608337402,-0.0012280672090128064,0.001007207902148366,0.002110966481268406,0.0010465724626556039
6.760000228881836,42,9.821911811828613,0.03409460932016373,-0.1712324619293213,-37.92432403564453,17.735010147094727,-3.3762154579162598,0.0010390159441158175,-0.000629937625490129,0.000977424904704094,0.0010465724626556039
6.769999980926514,42,9.831933975219727,0.04109836369752884,-0.16571488976478577,-37.67656707763672,17.735010147094727,-2.7805936336517334,0.0006236725021153688,-0.0022999646607786417,-0.003911513835191727,0.0010465724626556039
6.78000020980835,42,9.81722354888916,0.03352697938680649,-0.1608334481716156,-37.55619430541992,17.913429260253906,-2.5787086486816406,-0.0005617871065624058,-0.0032379485201090574,-0.005448284558951855,0.0010465724626556039
6.789999961853027,42,9.828282356262207,0.03833843022584915,-0.18151867389678955,-37.6871337890625,17.98526954650879,-2.273622989654541,-0.00004260769856045954,-0.0021044069435447454,0.00195694318972528,0.0010465724626556039
6.800000190734863,42,9.81849193572998,0.03944016620516777,-0.17777413129806519,-37.930606842041016,17.90815544128418,-2.098729372024536,-0.0026748469099402428,-0.0009708653669804335,0.002834356389939785,0.0010465724626556039
6.809999942779541,42,9.810271263122559,0.024820325896143913,-0.15893863141536713,-37.93206787109375,17.833086013793945,-2.857755661010742,-0.003000199329108,0.0001626761950319633,0.0026716801803559065,0.0010465724626556039
6.820000171661377,42,9.810271263122559,0.03684337064623833,-0.16622918844223022,-38.09724044799805,17.987314224243164,-2.857755661010742,-0.0049211629666388035,0.0010193220805376768,0.0013304668245837092,0.0010465724626556039
6.829999923706055,42,9.810271263122559,0.054267846047878265,-0.1647201031446457,-38.01309585571289,18.083345413208008,-2.921973466873169,-0.0015205382369458675,-0.002381302649155259,-0.0032036995980888605,0.0010465724626556039
6.840000152587891,42,9.812017440795898,0.040691640228033066,-0.17409273982048035,-37.847923278808594,18.04465103149414,-2.964467763900757,-0.0014478531666100025,0.0008739518816582859,-0.0066285524517297745,0.0010465724626556039
6.849999904632568,42,9.820904731750488,0.03461754322052002,-0.1640005260705948,-37.72346115112305,17.871416091918945,-2.859611988067627,-0.004495435860008001,-0.0018205889500677586,-0.0008864289848133922,0.0010465724626556039
6.860000133514404,42,9.823002815246582,0.039659176021814346,-0.17001435160636902,-37.72346115112305,17.640071868896484,-2.4341681003570557,-0.0005167915369383991,-0.001531579066067934,-0.0014644486363977194,0.0010465724626556039
6.869999885559082,42,9.819945335388184,0.029951350763440132,-0.16316363215446472,-37.641510009765625,17.71482276916504,-2.515343427658081,-0.0014807344414293766,-0.001226993859745562,-0.0020736190490424633,0.0010465724626556039
6.880000114440918,42,9.834507942199707,0.03372810781002045,-0.1670367568731308,-37.497955322265625,17.735010147094727,-2.7888717651367188,-0.00046833473606966436,0.0017150224884971976,0.0008683972409926355,0.0010465724626556039
6.889999866485596,42,9.819220542907715,0.021506167948246002,-0.16602392494678497,-37.772544860839844,17.772340774536133,-2.3054308891296387,0.0016481863567605615,0.0017548262840136886,-0.0029441099613904953,0.0010465724626556039
6.900000095367432,42,9.826194763183594,0.03181067854166031,-0.16116729378700256,-38.24994659423828,17.884920120239258,-1.198373556137085,0.001135929487645626,0.0016457985620945692,-0.004916991572827101,0.0010465724626556039
6.909999847412109,42,9.797834396362305,0.032306794077157974,-0.1605965942144394,-37.83701705932617,18.11626434326172,-0.9431071281433105,-0.00022085926320869476,0.003680981695652008,0.0009739636443555355,0.0010465724626556039
6.920000076293945,42,9.809843063354492,0.04609977453947067,-0.168561652302742,-37.82703399658203,18.121856689453125,-1.8502861261367798,-0.0016676391242071986,0.0018725069239735603,0.0029762652702629566,0.0010465724626556039
6.929999828338623,42,9.824867248535156,0.04800603166222572,-0.15964242815971375,-37.767433166503906,18.06620216369629,-1.9265450239181519,-0.004324106965214014,-0.001112774363718927,0.0001121259483625181,0.0010465724626556039
6.940000057220459,42,9.826035499572754,0.05942792445421219,-0.16355839371681213,-37.684844970703125,17.953031539916992,-2.1884841918945312,-0.0010982723906636238,0.003680981695652008,-0.0001474637392675504,0.0010465724626556039
6.949999809265137,42,9.830930709838867,0.03998098522424698,-0.15968753397464752,-37.637516021728516,17.7823429107666,-2.8032708168029785,0.0008434583432972431,0.0035183054860681295,0.0037359977141022682,0.0010465724626556039
6.960000038146973,42,9.830915451049805,0.04357001557946205,-0.1742100566625595,-37.72010040283203,17.55099868774414,-2.548004388809204,-0.0014236248098313808,0.0012512222165241838,-0.0007981685339473188,0.0010465724626556039
6.96999979019165,42,9.818744659423828,0.034078966826200485,-0.15255485475063324,-37.64423370361328,17.91147232055664,-1.8029756546020508,0.003037856426090002,0.003469848772510886,0.001396229607053101,0.0010465724626556039
6.980000019073486,42,9.816423416137695,0.03762554004788399,-0.15766187012195587,-37.79460525512695,17.75324249267578,-1.877227544784546,0.0024321472737938166,-0.0004309188516344875,0.000579387356992811,0.0010465724626556039
6.989999771118164,42,9.817368507385254,0.038919467478990555,-0.17186406254768372,-38.042362213134766,17.576370239257812,-2.494572877883911,0.0003640828072093427,-0.0002924710279330611,0.00318393693305552,0.0010465724626556039
7,42,9.814309120178223,0.0397619754076004,-0.17319945991039276,-38.11121368408203,17.668670654296875,-3.0941078662872314,-0.00022085926320869476,-0.0016821410972625017,0.0006970679969526827,0.0010465724626556039
7.010000228881836,42,9.823492050170898,0.03284313902258873,-0.1794208288192749,-37.45052719116211,17.822900772094727,-2.668663740158081,-0.0017160957213491201,-0.002453987719491124,0.0006486112833954394,0.0010465724626556039
7.019999980926514,42,9.818596839904785,0.03836748003959656,-0.17519354820251465,-37.41273880004883,18.049835205078125,-3.045442581176758,-0.0007123490213416517,0.0008168422500602901,-0.0010093013988807797,0.0010465724626556039
7.03000020980835,42,9.815136909484863,0.04915246367454529,-0.15057431161403656,-37.81086730957031,17.803213119506836,-2.826298952102661,0.0010061345528811216,0.003680981695652008,-0.0016184719279408455,0.0010465724626556039
7.039999961853027,42,9.816600799560547,0.040968745946884155,-0.16028755903244019,-37.88653564453125,17.64211654663086,-2.722496509552002,0.0005388731369748712,0.002746458863839507,-0.0010214156936854124,0.0010465724626556039
7.050000190734863,42,9.824482917785645,0.03615729883313179,-0.1685187816619873,-37.44253921508789,17.901288986206055,-3.117236375808716,-0.001716095837764442,0.0008531847270205617,-0.0006839491543360054,0.0010465724626556039
