Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
5.760000228881836,50,9.826668739318848,0.03886707127094269,-0.16757062077522278,-38.961002349853516,16.381044387817383,-1.3073049783706665,0.00302334688603878,-0.0022356000263243914,0.001607362530194223,0.0010465724626556039
5.769999980926514,49,9.827903747558594,0.034641411155462265,-0.1730610579252243,-39.13819122314453,16.45793914794922,-0.7477532029151917,0.0007166272262111306,-0.0006249910220503807,-0.002050630981102586,0.0010465724626556039
5.78000020980835,50,9.817436218261719,0.04127775505185127,-0.16335025429725647,-38.890419006347656,16.997779846191406,-0.9179429411888123,-0.00022085926320869476,0.0008203905308619142,0.0008013395708985627,0.0010465724626556039
5.789999961853027,49,9.805405616760254,0.04162850230932236,-0.155510812997818,-38.642642974853516,16.989513397216797,-1.390525460243225,-0.0009471419616602361,0.0026795591693371534,0.0035606389865279198,0.0010465724626556039
5.800000190734863,50,9.805405616760254,0.038488488644361496,-0.15825320780277252,-38.761619567871094,16.91239356994629,-1.523228406906128,-0.0008156783296726644,0.00557750603184104,0.0021648257970809937,0.0010465724626556039
5.809999942779541,49,9.819005012512207,0.047190338373184204,-0.16510920226573944,-38.80928039550781,16.80594253540039,-1.729405403137207,0.00031720768311060965,0.004133561626076698,-0.002309966366738081,0.0010465724626556039
5.820000171661377,50,9.829608917236328,0.0413779690861702,-0.16220945119857788,-38.45890426635742,16.690658569335938,-2.270463705062866,0.0005621754098683596,-0.0008879182860255241,-0.003978764172643423,0.0010465724626556039
5.829999923706055,50,9.815136909484863,0.034808434545993805,-0.16022570431232452,-38.54149627685547,16.844898223876953,-1.844989538192749,0.00047884334344416857,-0.001054582535289228,-0.0008466252475045621,0.0010465724626556039
5.840000152587891,49,9.821220397949219,0.03762554004788399,-0.1553703099489212,-38.48000717163086,16.662799835205078,-1.567962646484375,0.0019773850217461586,0.00143101392313838,-0.001358112203888595,0.0010465724626556039
5.849999904632568,50,9.827676773071289,0.041667476296424866,-0.15255485475063324,-38.70376968383789,16.717496871948242,-1.6283162832260132,0.00019795649859588593,-0.002130716573446989,-0.0034622487146407366,0.0010465724626556039
5.860000133514404,50,9.814445495605469,0.04309273138642311,-0.15255485475063324,-38.99641799926758,16.892688751220703,-1.7286556959152222,-0.005061306990683079,0.0001350555248791352,-0.004325023852288723,0.0010465724626556039
5.869999885559082,50,9.815329551696777,0.035548899322748184,-0.1546510010957718,-39.03352737426758,16.94432830810547,-1.5584659576416016,-0.003928421065211296,0.002400827594101429,-0.0009263654937967658,0.0010465724626556039
5.880000114440918,50,9.828174591064453,0.03284313902258873,-0.15738216042518616,-38.703163146972656,16.790088653564453,-1.388276219367981,-0.0016892290441319346,0.002453987719491124,0.00025968070258386433,0.0010465724626556039
5.889999866485596,50,9.81566333770752,0.03924008458852768,-0.16168682277202606,-38.72632598876953,16.239715576171875,-1.6551817655563354,-0.0014478531666100025,0.0014417896745726466,0.0034169629216194153,0.0010465724626556039
5.900000095367432,49,9.805875778198242,0.04287003353238106,-0.16049546003341675,-38.80891799926758,16.13348960876465,-1.8418656587600708,0.00038832734571769834,0.00030890360358171165,0.00038898916682228446,0.0010465724626556039
5.909999847412109,50,9.809443473815918,0.04200151935219765,-0.16138899326324463,-38.834022521972656,16.311172485351562,-1.7196588516235352,0.0001821521727833897,0.0008239824092015624,-0.0016706075984984636,0.0010465724626556039
5.920000076293945,49,9.820001602172852,0.047190338373184204,-0.16068090498447418,-38.75143051147461,16.395540237426758,-1.2490756511688232,0.0005090152844786644,-0.0016925045056268573,-0.0013437445741146803,0.0010465724626556039
5.929999828338623,50,9.813153266906738,0.047190338373184204,-0.1613159328699112,-38.66883850097656,16.549781799316406,-1.1639807224273682,0.0010061345528811216,-0.0024094481486827135,-0.0014823919627815485,0.0010465724626556039
5.940000057220459,50,9.803094863891602,0.047190338373184204,-0.169812873005867,-39.002479553222656,16.5744686126709,-1.4362592697143555,0.0010061345528811216,-0.00014367609401233494,-0.0015319602098315954,0.0010465724626556039
5.949999809265137,50,9.809896469116211,0.04029232636094093,-0.16453038156032562,-39.07670211791992,16.438913345336914,-1.0786360502243042,0.0023487876169383526,0.000331891787936911,0.00004847685340791941,0.0010465724626556039
5.960000038146973,50,9.817634582519531,0.03982466459274292,-0.16938579082489014,-38.88411331176758,16.361112594604492,-0.7642473578453064,0.003273343201726675,-0.0005201074527576566,0.0005470329197123647,0.0010465724626556039
5.96999979019165,49,9.80794906616211,0.04248031601309776,-0.15760132670402527,-38.66847610473633,16.55646324157715,-1.4638744592666626,0.0005571467918343842,0.0017456646310165524,-0.0018142836634069681,0.0010465724626556039
5.980000019073486,50,9.798115730285645,0.03762554004788399,-0.15011590719223022,-38.83366012573242,16.32509994506836,-1.378779649734497,0.0029644398018717766,0.0035157541278749704,-0.0010118527570739388,0.0010465724626556039
5.989999771118164,49,9.805484771728516,0.042446911334991455,-0.16711543500423431,-38.79472732543945,16.538455963134766,-1.2235846519470215,-0.00014973960060160607,0.0023117484524846077,-0.0020024992991238832,0.0010465724626556039
6,50,9.820097923278809,0.03987476974725723,-0.1742299497127533,-38.90036392211914,16.715120315551758,-1.4412575960159302,0.0009831463685259223,0.00004597635052050464,-0.0008696134318597615,0.0010465724626556039
6.010000228881836,50,9.824867248535156,0.04024221748113632,-0.17933261394500732,-39.06991195678711,16.743545532226562,-1.898095726966858,0.003225930267944932,-0.0011098978575319052,-0.004176319111138582,0.0010465724626556039
6.019999980926514,49,9.82994270324707,0.0422019436955452,-0.17627550661563873,-39.0648193359375,16.666423797607422,-2.175497531890869,0.002444332465529442,-0.002242783783003688,-0.0014802368823438883,0.0010465724626556039
6.03000020980835,49,9.81920337677002,0.03510350361466408,-0.1670367568731308,-38.98222732543945,16.589303970336914,-1.4947385787963867,0.0022331285290420055,0.0012327409349381924,-0.0008466252475045621,0.0010465724626556039
6.039999961853027,49,9.818376541137695,0.03539301082491875,-0.15674151480197906,-38.83293151855469,16.38761329650879,-1.295059323310852,0.001405554125085473,0.002453987719491124,0.000808523443993181,0.0010465724626556039
6.050000190734863,49,9.829732894897461,0.04020324721932411,-0.16854283213615417,-38.942081451416016,16.412412643432617,-1.2570728063583374,-0.00046079838648438454,0.002453987719491124,0.001607362530194223,0.0010465724626556039
6.059999942779541,49,9.821781158447266,0.039802394807338715,-0.18371596932411194,-39.173484802246094,16.597570419311523,-1.15510892868042,0.0017489398596808314,0.0018146290676668286,0.00032864525564946234,0.0010465724626556039
6.070000171661377,49,9.815136909484863,0.03499215841293335,-0.16291192173957825,-39.16220474243164,16.671180725097656,-0.8340976238250732,0.003051363630220294,0.0017722446937114,0.0007891271379776299,0.0010465724626556039
6.079999923706055,49,9.807014465332031,0.04348801448941231,-0.15309996902942657,-38.914432525634766,16.671180725097656,-0.9191924929618835,0.0010061345528811216,0.0020028448197990656,0.001029784674756229,0.0010465724626556039
6.090000152587891,49,9.811483383178711,0.04659462720155716,-0.1628107726573944,-38.993507385253906,16.30494499206543,-1.0716384649276733,0.0002920643601100892,0.0001558885705890134,-0.0020736190490424633,0.0010465724626556039
6.099999904632568,49,9.825530052185059,0.05055861920118332,-0.1670367568731308,-39.20307922363281,16.25670051574707,-1.1503605842590332,-0.0014478531666100025,-0.0014022786635905504,-0.0020736190490424633,0.0010465724626556039
6.110000133514404,50,9.815771102905273,0.04577622190117836,-0.15872526168823242,-39.33382034301758,16.565181732177734,-1.246826410293579,-0.0012790337204933167,0.0019475294975563884,-0.0015671608271077275,0.0010465724626556039
6.119999885559082,50,9.81950855255127,0.04039810597896576,-0.14975625276565552,-39.171058654785156,16.85780906677246,-1.5622146129608154,-0.00007143611583160236,-0.0013017053715884686,0.0015326509019359946,0.0010465724626556039
6.130000114440918,50,9.8154878616333,0.03680713102221489,-0.1562076359987259,-39.08846664428711,16.626447677612305,-1.0516455173492432,0.0021943359170109034,-0.002434591529890895,0.00039976488915272057,0.0010465724626556039
6.139999866485596,49,9.828424453735352,0.02718665637075901,-0.15649986267089844,-39.32605743408203,16.634262084960938,-1.5307258367538452,0.0000061489749896281864,-0.0035674774553626776,0.00038036861224099994,0.0010465724626556039
6.150000095367432,50,9.832706451416016,0.03470265120267868,-0.15832063555717468,-39.18282699584961,16.630977630615234,-1.7199087142944336,0.0007985226111486554,-0.002661599777638912,0.0013997505884617567,0.0010465724626556039
6.159999847412109,50,9.827801704406738,0.03375619277358055,-0.17676442861557007,-38.82541275024414,16.5744686126709,-1.3113034963607788,-0.000844413589220494,0.0003218344645574689,-0.0011684596538543701,0.0010465724626556039
6.170000076293945,50,9.811959266662598,0.03679599240422249,-0.16283324360847473,-39.06336212158203,16.576507568359375,-0.7336332201957703,0.0010456455638632178,-0.0012665047543123364,0.0029133781790733337,0.0010465724626556039
6.179999828338623,49,9.812501907348633,0.04240793734788895,-0.15662911534309387,-38.567813873291016,16.73074722290039,-1.4994869232177734,0.000759011716581881,-0.002453987719491124,0.0052883438766002655,0.0010465724626556039
6.190000057220459,49,9.816983222961426,0.04240793734788895,-0.15921416878700256,-38.63658142089844,16.533700942993164,-2.006932258605957,0.001065041869878769,-0.0011680866591632366,0.0052883438766002655,0.0010465724626556039
6.199999809265137,50,9.805994987487793,0.03941267728805542,-0.15133538842201233,-39.009517669677734,16.45895767211914,-1.6156957149505615,0.00278197112493217,0.0005488427123054862,0.004190658684819937,0.0010465724626556039
6.210000038146973,50,9.81591796875,0.03762554004788399,-0.15688200294971466,-39.33915710449219,16.555103302001953,-0.8303489685058594,0.001641182927414775,0.0007722590235061944,0.0010154170449823141,0.0010465724626556039
6.21999979019165,50,9.831075668334961,0.03762554004788399,-0.16220945119857788,-39.17396926879883,16.477983474731445,-1.2558232545852661,-0.0003659721405711025,0.0003606269892770797,-0.0024342460092157125,0.0010465724626556039
6.230000019073486,50,9.831465721130371,0.03454676270484924,-0.1653171330690384,-39.008785247802734,16.554651260375977,-1.426762580871582,0.001966609386727214,0.0004274363745935261,-0.0038336513098329306,0.0010465724626556039
6.239999771118164,50,9.807608604431152,0.03594975173473358,-0.16076520085334778,-39.027706146240234,16.517166137695312,-1.5969523191452026,0.0008337232284247875,-0.0017643424216657877,-0.0048925443552434444,0.0010465724626556039
6.25,50,9.814807891845703,0.03762554004788399,-0.16370990872383118,-39.15068435668945,16.59088897705078,-1.4758702516555786,-0.00022085926320869476,0.0026105947326868773,0.00030206513474695385,0.0010465724626556039
6.260000228881836,50,9.821649551391602,0.040787823498249054,-0.1702287346124649,-39.21884536743164,16.80413055419922,-1.3302968740463257,-0.00022085926320869476,0.004876366816461086,-0.0008308208780363202,0.0010465724626556039
6.269999980926514,50,9.81026554107666,0.04240793734788895,-0.17186406254768372,-38.9710693359375,16.958370208740234,-2.0961503982543945,-0.0013379409210756421,0.002673812210559845,0.00027045639581047,0.0010465724626556039
6.28000020980835,50,9.815226554870605,0.02953610010445118,-0.17511223256587982,-38.8043098449707,16.961315155029297,-1.609947681427002,-0.00042487934115342796,-0.00266088149510324,-0.0006426051841117442,0.0010465724626556039
6.289999961853027,50,9.813397407531738,0.029769930988550186,-0.17341509461402893,-38.8192253112793,16.681032180786133,-1.5942033529281616,-0.0030074571259319782,-0.0027521157171577215,-0.0008466252475045621,0.0010465724626556039
6.300000190734863,50,9.826923370361328,0.026295870542526245,-0.17847280204296112,-38.745609283447266,16.69654655456543,-1.5632143020629883,0.0002719497715588659,-0.005793020129203796,-0.0016813833499327302,0.0010465724626556039
6.309999942779541,50,9.827880859375,0.03648421913385391,-0.16152386367321014,-38.58818817138672,17.024280548095703,-1.363784909248352,0.004455079324543476,-0.0043993620201945305,0.00014833177556283772,0.0010465724626556039
6.320000171661377,50,9.811319351196289,0.04240793734788895,-0.15927597880363464,-38.75337219238281,16.870038986206055,-1.363784909248352,0.002034855540841818,-0.003100530244410038,0.004193532280623913,0.0010465724626556039
6.329999923706055,50,9.82248306274414,0.052479375153779984,-0.15543211996555328,-38.759193420410156,16.71579933166504,-2.348935842514038,-0.0003429839853197336,-0.0031285469885915518,0.0015434266533702612,0.0010465724626556039
6.340000152587891,50,9.833176612854004,0.0364452488720417,-0.14913809299468994,-38.817893981933594,16.72599220275879,-2.402416944503784,0.0005478078383021057,0.00029597277170978487,-0.004527607001364231,0.0010465724626556039
6.349999904632568,50,9.813765525817871,0.034886375069618225,-0.1546172797679901,-38.938201904296875,16.73267364501953,-2.023176431655884,0.0008717974415048957,0.004907975438982248,-0.004163388162851334,0.0010465724626556039
6.360000133514404,49,9.822907447814941,0.04794750735163689,-0.15390919148921967,-39.06991195678711,16.76494789123535,-1.666677713394165,0.003460122272372246,0.004907975438982248,-0.0027603909838944674,0.0010465724626556039
6.369999885559082,50,9.826204299926758,0.0380987673997879,-0.15955697000026703,-39.06991195678711,17.227670669555664,-1.58158278465271,0.0024041030555963516,0.004555969033390284,-0.00031861558090895414,0.0010465724626556039
6.380000114440918,50,9.824867248535156,0.03284313902258873,-0.1551511436700821,-39.22660827636719,17.031980514526367,-1.9808162450790405,-0.0035742593463510275,0.0022083015646785498,0.0026705656200647354,0.0010465724626556039
6.389999866485596,49,9.80335521697998,0.036367304623126984,-0.16322661936283112,-39.04759979248047,16.961315155029297,-1.75614595413208,0.0009572847047820687,-0.001190356444567442,0.0004047935362905264,0.0010465724626556039
6.400000095367432,50,9.813742637634277,0.04117754101753235,-0.15269534289836884,-38.78999710083008,16.92734146118164,-1.3955236673355103,0.002126808278262615,0.0010143532417714596,-0.0018609784310683608,0.0010465724626556039
6.409999847412109,49,9.816360473632812,0.03882809728384018,-0.1585679054260254,-38.7480354309082,16.835838317871094,-1.3840278387069702,0.00428625987842679,0.00020042815594933927,-0.004126750864088535,0.0010465724626556039
6.420000076293945,50,9.811466217041016,0.04123321548104286,-0.16220945119857788,-39.243587493896484,16.681598663330078,-2.064786434173584,-0.0009076310088858008,-0.0018649157136678696,-0.001730233314447105,0.0010465724626556039
