Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
6.289999961853027,43,9.822702407836914,0.03762554004788399,-0.17186406254768372,-38.137752532958984,17.75023078918457,-2.7737817764282227,-0.0039018408861011267,0.002453987719491124,0.001607362530194223,0.0010465724626556039
6.300000190734863,43,9.83321475982666,0.03352321684360504,-0.15944154560565948,-38.137752532958984,17.90431785583496,-1.9236832857131958,-0.00040832540253177285,0.002453987719491124,0.0024807413574308157,0.0010465724626556039
6.309999942779541,43,9.834598541259766,0.04523754492402077,-0.17823345959186554,-38.20734786987305,18.05840301513672,-1.647223949432373,0.00022680225083604455,-0.000663341605104506,0.0004963593673892319,0.0010465724626556039
6.320000171661377,43,9.817667007446289,0.05551157146692276,-0.1773189902305603,-38.435455322265625,17.98590660095215,-1.977230191230774,-0.0009061450837180018,-0.0031392734963446856,0.001209232141263783,0.0010465724626556039
6.329999923706055,43,9.823661804199219,0.035806331783533096,-0.15554587543010712,-38.62815475463867,17.908666610717773,-2.657309055328369,0.00032586464658379555,-0.003680981695652008,0.00046939938329160213,0.0010465724626556039
6.340000152587891,43,9.824867248535156,0.02440532296895981,-0.15255485475063324,-38.52002716064453,18.139795303344727,-3.2054293155670166,0.003227513749152422,-0.002686596242710948,0.0009095371351577342,0.0010465724626556039
6.349999904632568,43,9.820545196533203,0.04027055203914642,-0.16970661282539368,-38.107479095458984,18.370925903320312,-2.1853108406066895,0.002671385183930397,-0.00001755535413394682,0.0036757593043148518,0.0010465724626556039
6.360000133514404,43,9.824353218078613,0.029576338827610016,-0.16754670441150665,-37.830631256103516,18.2852840423584,-2.2836802005767822,-0.002066052518785,0.00152668880764395,-0.0005469302996061742,0.0010465724626556039
6.369999885559082,43,9.820486068725586,0.04959246888756752,-0.1626899689435959,-37.81703186035156,18.043825149536133,-2.3827037811279297,-0.0032566816080361605,-0.00101194076705724,-0.002440400654450059,0.0010465724626556039
6.380000114440918,43,9.820001602172852,0.047637246549129486,-0.17533805966377258,-37.904884338378906,17.831722259521484,-2.4831995964050293,-0.00009985271753976122,-0.00024201309133786708,0.0011233363766223192,0.0010465724626556039
6.389999866485596,43,9.824441909790039,0.047190338373184204,-0.15466327965259552,-37.841007232666016,17.836071014404297,-2.930878162384033,0.0010330945951864123,-0.002480947645381093,-0.003327572951093316,0.0010465724626556039
6.400000095367432,43,9.824867248535156,0.06037169322371483,-0.14811980724334717,-38.088531494140625,17.913114547729492,-2.3358092308044434,0.0021660421043634415,-0.003613895270973444,-0.004460520576685667,0.0010465724626556039
6.409999847412109,43,9.797868728637695,0.03499995544552803,-0.1611209213733673,-38.203853607177734,17.866710662841797,-2.285588502883911,-0.0009644539095461369,-0.0015492599923163652,-0.0023958852980285883,0.0010465724626556039
6.420000076293945,43,9.804733276367188,0.03284313902258873,-0.16220945119857788,-38.33140563964844,17.91583251953125,-2.138579845428467,-0.0014478531666100025,-0.001226993859745562,-0.0020736190490424633,0.0010465724626556039
6.429999828338623,43,9.819082260131836,0.028361914679408073,-0.17125605046749115,-38.42449951171875,17.801279067993164,-1.9467486143112183,-0.0014478531666100025,0.0005285415682010353,-0.0038291546516120434,0.0010465724626556039
6.440000057220459,43,9.820001602172852,0.03708147630095482,-0.1399950385093689,-38.339080810546875,17.082489013671875,-2.113769292831421,0.0009033104288391769,-0.0019078908953815699,-0.007662491407245398,0.0010465724626556039
6.449999809265137,43,9.829238891601562,0.03308602422475815,-0.1609836220741272,-38.1740608215332,17.77587890625,-2.198779344558716,0.0022331285290420055,-0.0016119577921926975,-0.005297534167766571,0.0010465724626556039
6.460000038146973,43,9.806492805480957,0.019137151539325714,-0.1529863476753235,-37.94468307495117,17.80824851989746,-2.4164023399353027,0.0016375003615394235,0.0005956281092949212,0.00150014937389642,0.0010465724626556039
6.46999979019165,43,9.824115753173828,0.04148497432470322,-0.16647778451442719,-37.91361999511719,17.815858840942383,-2.6268277168273926,0.0005045530269853771,-0.0002777507761493325,0.0027804363053292036,0.0010465724626556039
6.480000019073486,43,9.81545352935791,0.03778098523616791,-0.1717071533203125,-38.0119514465332,17.88692283630371,-2.7510435581207275,0.0001866757229436189,-0.003269057720899582,-0.00003155521335429512,0.0010465724626556039
6.489999771118164,43,9.819872856140137,0.04228163883090019,-0.17656388878822327,-37.93293380737305,17.73935890197754,-2.7462451457977295,0.00006566918455064297,-0.0033405330032110214,0.0025478277821093798,0.0010465724626556039
6.5,43,9.81523609161377,0.033037446439266205,-0.16723288595676422,-38.09795379638672,18.047531127929688,-2.406205415725708,-0.0024554049596190453,0.001665877760387957,0.004191134124994278,0.0010465724626556039
6.510000228881836,43,9.824728965759277,0.03755753114819527,-0.16227810084819794,-37.82470703125,18.06339454650879,-2.646730422973633,-0.0011970624327659607,0.003680981695652008,-0.0010974160395562649,0.0010465724626556039
6.519999980926514,43,9.820040702819824,0.03762554004788399,-0.16220945119857788,-37.82761764526367,17.869970321655273,-2.9005603790283203,0.0008807391859591007,0.003680981695652008,-0.0031752176582813263,0.0010465724626556039
6.53000020980835,43,9.810271263122559,0.03285285457968712,-0.1573919653892517,-38.035343170166016,17.65742301940918,-2.7534425258636475,-0.003651050152257085,0.003680981695652008,0.001356571796350181,0.0010465724626556039
6.539999961853027,43,9.805306434631348,0.03294029086828232,-0.15757828950881958,-37.622798919677734,17.734466552734375,-1.9033440351486206,-0.004972090478986502,0.0004702327132690698,0.0026776122394949198,0.0010465724626556039
6.550000190734863,43,9.79622745513916,0.04217476770281792,-0.17661291360855103,-38.35723114013672,17.735010147094727,-2.910266637802124,-0.0012240223586559296,0,-0.0010704559972509742,0.0010465724626556039
6.559999942779541,43,9.829950332641602,0.028274476528167725,-0.1716483235359192,-38.24773025512695,17.735010147094727,-2.738938093185425,0.0006612972356379032,-0.0008821565425023437,-0.0020736190490424633,0.0010465724626556039
6.570000171661377,43,9.838634490966797,0.03776155784726143,-0.162346750497818,-37.95458221435547,17.512033462524414,-2.7999556064605713,0.0017942446283996105,0.0003492261457722634,0.0010788210202008486,0.0010465724626556039
6.579999923706055,43,9.810439109802246,0.04207761213183403,-0.1675368994474411,-37.901973724365234,17.277198791503906,-3.2175889015197754,0.0001509380672359839,-0.0008551965584047139,0.000058102526963921264,0.0010465724626556039
6.590000152587891,43,9.81533432006836,0.033426061272621155,-0.18132254481315613,-38.23200988769531,17.81650161743164,-2.452500343322754,-0.0014478531666100025,0.0005460969405248761,-0.002673635957762599,0.0010465724626556039
6.599999904632568,43,9.819319725036621,0.04696688428521156,-0.1760147213935852,-38.321510314941406,17.831722259521484,-2.0178537368774414,-0.0019538234919309616,0.004692922346293926,-0.0038065833505243063,0.0010465724626556039
6.610000133514404,43,9.806690216064453,0.042660538107156754,-0.1624644249677658,-38.04931640625,17.610919952392578,-2.7500619888305664,-0.0026748469099402428,0.002839578315615654,-0.0037037592846900225,0.0010465724626556039
6.619999885559082,43,9.8291597366333,0.04549986124038696,-0.16646796464920044,-37.75092697143555,17.51593780517578,-3.0776689052581787,-0.0020390923600643873,-0.0020915952045470476,-0.0011199871078133583,0.0010465724626556039
6.630000114440918,43,9.820633888244629,0.019428614526987076,-0.1567545384168625,-37.704830169677734,17.685888290405273,-2.607633590698242,-0.00022085926320869476,0.002677818527445197,0.002055024029687047,0.0010465724626556039
6.639999866485596,43,9.830079078674316,0.033183179795742035,-0.14978693425655365,-38.11737823486328,17.91701889038086,-2.9476730823516846,-0.00035064350231550634,0.0034214132465422153,0.004061350133270025,0.0010465724626556039
6.650000095367432,43,9.832345008850098,0.03762554004788399,-0.17520077526569366,-38.2161865234375,18.148147583007812,-2.722034215927124,-0.0014121155254542828,0.001226993859745562,0.0038111864123493433,0.0010465724626556039
6.659999847412109,43,9.807026863098145,0.038820531219244,-0.15617594122886658,-38.183956146240234,18.16499900817871,-2.526113510131836,-0.00027916813269257545,0.001226993859745562,-0.004119445104151964,0.0010465724626556039
6.670000076293945,43,9.823562622070312,0.05111778527498245,-0.1446262151002884,-38.137752532958984,17.95235252380371,-2.2438743114471436,-0.0034447747748345137,0.0023016324266791344,-0.00022905299556441605,0.0010465724626556039
6.679999828338623,43,9.811665534973145,0.041951313614845276,-0.16313128173351288,-38.107269287109375,17.624065399169922,-1.8816417455673218,-0.004882432986050844,0.005395763553678989,0.0023415524046868086,0.0010465724626556039
6.690000057220459,43,9.824372291564941,0.03762554004788399,-0.17039306461811066,-37.9422492980957,17.547021865844727,-1.796631932258606,0.00019043761130888015,0.001702242298051715,0.001947810989804566,0.0010465724626556039
6.699999809265137,43,9.821049690246582,0.03814045339822769,-0.15686242282390594,-37.930606842041016,17.899621963500977,-2.5807511806488037,0.003025627229362726,0.0023774965666234493,-0.0007701339782215655,0.0010465724626556039
6.710000038146973,43,9.82696533203125,0.041863877326250076,-0.15145651996135712,-37.986228942871094,17.921268463134766,-3.3735404014587402,-0.0014290439430624247,0.00018872010696213692,-0.0034705237485468388,0.0010465724626556039
6.71999979019165,43,9.804239273071289,0.03762554004788399,-0.1463717818260193,-38.06874084472656,17.767181396484375,-3.355273485183716,-0.003315617563202977,-0.0012451761867851019,-0.003318795468658209,0.0010465724626556039
6.730000019073486,43,9.798738479614258,0.03822789713740349,-0.1700400412082672,-38.137752532958984,17.63829803466797,-2.4448118209838867,-0.0009374939254485071,0,-0.0015632598660886288,0.0010465724626556039
6.739999771118164,43,9.820001602172852,0.04240793734788895,-0.15993188321590424,-38.137752532958984,17.63829803466797,-2.5298216342926025,0.0006117661250755191,0.0012489381479099393,-0.000013999859220348299,0.0010465724626556039
6.75,43,9.820673942565918,0.043729230761528015,-0.17202341556549072,-38.137752532958984,17.708274841308594,-2.2287697792053223,0.0012663300149142742,0.0027141831815242767,0.0012850963976234198,0.0010465724626556039
6.760000228881836,43,9.823463439941406,0.05059315264225006,-0.14638158679008484,-38.19163131713867,17.83562660217285,-1.9997502565383911,-0.0009914139518514276,-0.00045643921475857496,-0.001445388188585639,0.0010465724626556039
6.769999980926514,43,9.810016632080078,0.04240793734788895,-0.16776244342327118,-38.33976745605469,17.836515426635742,-2.2692301273345947,0.0006036153645254672,-0.0016489493427798152,-0.009167236275970936,0.0010465724626556039
6.78000020980835,43,9.7871675491333,0.04240793734788895,-0.17261916399002075,-38.49330139160156,17.67121124267578,-3.010653495788574,-0.0026347204111516476,0.004827722441405058,-0.006901341490447521,0.0010465724626556039
6.789999961853027,43,9.822373390197754,0.04240793734788895,-0.17669136822223663,-38.080753326416016,17.902341842651367,-2.585604190826416,-0.001501773134805262,0.0025618276558816433,-0.004635447170585394,0.0010465724626556039
6.800000190734863,43,9.831316947937012,0.04321431741118431,-0.17343558371067047,-37.814598083496094,17.72339630126953,-2.6130318641662598,-0.0014478531666100025,0.0013749604113399982,0.001946557080373168,0.0010465724626556039
6.809999942779541,43,9.815136909484863,0.04468376561999321,-0.15738216042518616,-37.931983947753906,17.833005905151367,-2.644331216812134,-0.0014478531666100025,0.00024201309133786708,0.0018493756651878357,0.0010465724626556039
6.820000171661377,43,9.815136909484863,0.03197846934199333,-0.1600005179643631,-38.137752532958984,17.938119888305664,-2.6763393878936768,0.00033401529071852565,0,-0.0019563743844628334,0.0010465724626556039
6.829999923706055,43,9.81695556640625,0.026273105293512344,-0.16915744543075562,-38.14775466918945,17.725669860839844,-2.7304317951202393,-0.00218141614459455,0,-0.004097500815987587,0.0010465724626556039
6.840000152587891,43,9.822989463806152,0.020341860130429268,-0.1564505398273468,-38.230262756347656,17.64862632751465,-2.5604119300842285,-0.001793317380361259,0.0014056822983548045,-0.004527607001364231,0.0010465724626556039
6.849999904632568,43,9.814167976379395,0.03186916932463646,-0.15159380435943604,-38.38422393798828,17.971872329711914,-3.8626604080200195,-0.00022085926320869476,0.0030627823434770107,-0.003310017753392458,0.0010465724626556039
6.860000133514404,43,9.810271263122559,0.047190338373184204,-0.15168942511081696,-38.39809036254883,18.02776527404785,-3.3683056831359863,0.002352881245315075,0.0011072413763031363,-0.0005293748690746725,0.0010465724626556039
6.869999885559082,43,9.8133544921875,0.04921113699674606,-0.16499699652194977,-38.49150085449219,18.01056671142578,-2.157064914703369,0.0054934085346758366,-0.0016125846887007356,0.002028064103797078,0.0010465724626556039
6.880000114440918,43,9.823809623718262,0.05155740678310394,-0.15528354048728943,-38.813228607177734,18.187732696533203,-2.0550968647003174,0.0033804960548877716,-0.0006533099804073572,0.0025077015161514282,0.0010465724626556039
6.889999866485596,43,9.811304092407227,0.03284313902258873,-0.14880627393722534,-38.318172454833984,17.879558563232422,-2.5651559829711914,0.000011749170880648308,-0.00198877090588212,0.001839970936998725,0.0010465724626556039
6.900000095367432,43,9.791131019592285,0.03284313902258873,-0.15144671499729156,-38.7989387512207,17.6364688873291,-2.069819450378418,0.0008675726712681353,-0.0005542475846596062,0.0025572325102984905,0.0010465724626556039
6.909999847412109,43,9.819134712219238,0.033970125019550323,-0.15227781236171722,-38.92399978637695,17.58700180053711,-2.1915268898010254,-0.00017634390678722411,-0.004952490795403719,0.00038036861224099994,0.0010465724626556039
6.920000076293945,44,9.807597160339355,0.03646940737962723,-0.16937074065208435,-38.70404815673828,17.68979263305664,-2.7579686641693115,0.0009566033841110766,-0.006085438188165426,0.00038036861224099994,0.0010465724626556039
6.929999828338623,43,9.824909210205078,0.03521369397640228,-0.17310215532779694,-38.54553985595703,17.837800979614258,-3.010817050933838,-0.00007728154741926119,-0.005051553249359131,-0.002869879826903343,0.0010465724626556039
6.940000057220459,43,9.812742233276367,0.047265633940696716,-0.16588693857192993,-38.46302795410156,17.914844512939453,-2.2457282543182373,0.0007685102755203843,-0.001939866691827774,-0.0023112434428185225,0.0010465724626556039
6.949999809265137,43,9.826327323913574,0.05531969293951988,-0.18171235918998718,-38.31256103515625,17.864980697631836,-2.0407557487487793,-0.0007845115615054965,0.0005636522546410561,-0.0002829729637596756,0.0010465724626556039
