Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
6.079999923706055,45,9.828124046325684,0.030181920155882835,-0.15146462619304657,-40.10564422607422,16.010278701782227,-2.004307985305786,0.00023028366558719426,-0.001226993859745562,-0.0031741780694574118,0.0010465724626556039
6.090000152587891,45,9.834598541259766,0.030749794095754623,-0.14018593728542328,-39.9095344543457,15.872118949890137,-1.9087169170379639,0.0010061345528811216,-0.0008699587779119611,0.000224480070755817,0.0010465724626556039
6.099999904632568,45,9.829070091247559,0.040993817150592804,-0.149042546749115,-39.66176223754883,15.800773620605469,-1.9278351068496704,0.0004802800540346652,-0.0013146362034603953,0.0017826473340392113,0.0010465724626556039
6.110000133514404,45,9.830451965332031,0.03895615041255951,-0.14630015194416046,-39.60124206542969,15.86634349822998,-2.086653709411621,-0.00195431150496006,-0.0061349691823124886,-0.0015671608271077275,0.0010465724626556039
6.119999885559082,45,9.826135635375977,0.027298003435134888,-0.1520659327507019,-39.99721908569336,16.081850051879883,-2.001559019088745,-0.005128834862262011,-0.005836123134940863,0.0017567856702953577,0.0010465724626556039
6.130000114440918,46,9.828548431396484,0.02887914702296257,-0.15655605494976044,-39.83203887939453,15.773368835449219,-1.91646409034729,-0.005128834862262011,-0.0013045789673924446,0.004022557754069567,0.0010465724626556039
6.139999866485596,46,9.823089599609375,0.035671383142471313,-0.16397403180599213,-40.05107116699219,15.9432373046875,-2.161252498626709,-0.004015345126390457,0.0032269652001559734,0.000720880925655365,0.0010465724626556039
6.150000095367432,46,9.820947647094727,0.034769460558891296,-0.16033248603343964,-40.03700256347656,16.090909957885742,-1.7031646966934204,-0.001863077050074935,0.0006228358834050596,-0.0016583951655775309,0.0010465724626556039
6.159999847412109,45,9.818999290466309,0.03861096873879433,-0.14091087877750397,-39.77285385131836,16.090909957885742,-1.0576434135437012,-0.0014478531666100025,-0.0018505480838939548,-0.0020736190490424633,0.0010465724626556039
6.170000076293945,45,9.821061134338379,0.02784917503595352,-0.14206291735172272,-39.69790267944336,16.094985961914062,-1.8905982971191406,0.00021447926701512188,-0.003285154001787305,-0.0004112866590730846,0.0010465724626556039
6.179999828338623,45,9.824867248535156,0.030254295095801353,-0.14772754907608032,-40.19345474243164,16.403467178344727,-1.3800292015075684,0.0002690762048587203,-0.0014698065351694822,0.002591543598100543,0.0010465724626556039
6.190000057220459,46,9.818829536437988,0.04059296473860741,-0.1447322517633438,-40.250091552734375,16.536304473876953,-1.4508790969848633,-0.00022085926320869476,-0.0006429505301639438,0.0027754490729421377,0.0010465724626556039
6.199999809265137,46,9.815136909484863,0.036417413502931595,-0.15801717340946198,-40.12577819824219,16.49655532836914,-1.5772093534469604,-0.00022085926320869476,0.0020660622976720333,0.0005096771055832505,0.0010465724626556039
6.210000038146973,45,9.821288108825684,0.03284313902258873,-0.16093379259109497,-40.12650680541992,16.361679077148438,-1.87635338306427,-0.00022085926320869476,0.0047707646153867245,-0.0017560949781909585,0.0010465724626556039
6.21999979019165,46,9.812451362609863,0.03284313902258873,-0.14506381750106812,-40.62205505371094,16.28455924987793,-3.067681312561035,0.00013976772606838495,0.0010114797623828053,-0.002218731911852956,0.0010465724626556039
6.230000019073486,46,9.817934036254883,0.02668558806180954,-0.14739598333835602,-40.29411697387695,16.13054656982422,-2.137885808944702,0.0010061345528811216,-0.002720506861805916,-0.0006857080734334886,0.0010465724626556039
6.239999771118164,45,9.812225341796875,0.023278336971998215,-0.15569064021110535,-40.33195495605469,16.148212432861328,-2.150256395339966,0.00014407795970328152,-0.003680981695652008,-0.0034931390546262264,0.0010465724626556039
6.25,46,9.82135009765625,0.03895058110356331,-0.16687379777431488,-40.375980377197266,16.30075454711914,-1.9913126230239868,-0.004580710548907518,-0.003680981695652008,0.0030692669097334146,0.0010465724626556039
6.260000228881836,46,9.82008171081543,0.02821662276983261,-0.17186406254768372,-40.21577072143555,16.423398971557617,-1.5704617500305176,0.0033494916278868914,-0.003680981695652008,0.006467924918979406,0.0010465724626556039
6.269999980926514,46,9.802154541015625,0.02168605849146843,-0.1654239147901535,-39.80281066894531,16.192039489746094,-1.9959360361099243,0.0012259589275345206,0.001904426608234644,0.0009299297234974802,0.0010465724626556039
6.28000020980835,45,9.821866035461426,0.020060377195477486,-0.15571311116218567,-39.95695495605469,16.11197280883789,-1.3362946510314941,0.0010061345528811216,0.00040804012678563595,0.00038036861224099994,0.0010465724626556039
6.289999961853027,46,9.821390151977539,0.028233326971530914,-0.15910738706588745,-39.64187240600586,15.866683006286621,-1.274066686630249,-0.006424793042242527,-0.001857731956988573,-0.0005484973662532866,0.0010465724626556039
6.300000190734863,46,9.825127601623535,0.04266403988003731,-0.15560071170330048,-39.61494827270508,15.959318161010742,-1.2430776357650757,-0.002966509433463216,0.000885044748429209,0.004161923658102751,0.0010465724626556039
6.309999942779541,46,9.836450576782227,0.033984456211328506,-0.14922238886356354,-40.038211822509766,16.31355094909668,-1.0064115524291992,-0.002442810218781233,0.0031946380622684956,0.005774687509983778,0.0010465724626556039
6.320000171661377,46,9.829302787780762,0.028060737997293472,-0.15444868803024292,-40.203399658203125,16.005069732666016,-0.8362218737602234,-0.005194925703108311,0.002387896878644824,0.0027021742425858974,0.0010465724626556039
6.329999923706055,46,9.824867248535156,0.02470359206199646,-0.16077081859111786,-40.288902282714844,16.366209030151367,-0.33764851093292236,-0.004146090243011713,0.0017794284503906965,-0.0018293698085471988,0.0010465724626556039
6.340000152587891,46,9.821423530578613,0.030048301443457603,-0.15879268944263458,-40.43019104003906,16.094079971313477,-0.4318651258945465,0.0003854538081213832,0.0015373341739177704,-0.0031526267994195223,0.0010465724626556039
6.349999904632568,46,9.826946258544922,0.02260468155145645,-0.17460647225379944,-40.36906433105469,15.906432151794434,-0.5779383778572083,0.003460122272372246,0.0003642188967205584,-0.00011818742495961487,0.0010465724626556039
6.360000133514404,46,9.819231986999512,0.028817905113101006,-0.15720795094966888,-40.13911819458008,16.15342140197754,-0.5618190765380859,0.002919900231063366,0.0006867717602290213,0.001607362530194223,0.0010465724626556039
6.369999885559082,46,9.818665504455566,0.02937464602291584,-0.14422649145126343,-40.30430221557617,16.461902618408203,-0.8171036243438721,0.000654128089081496,-0.002283013192936778,0.0005513431970030069,0.0010465724626556039
6.380000114440918,46,9.812888145446777,0.03155706822872162,-0.1429002434015274,-39.99940490722656,16.33144187927246,-1.2338309288024902,-0.0011202716268599033,-0.00809758435934782,-0.005508914589881897,0.0010465724626556039
6.389999866485596,46,9.821026802062988,0.04341563954949379,-0.15357202291488647,-39.95586395263672,15.90937614440918,-1.3046809434890747,0.003411272307857871,-0.0013002686901018023,-0.0021102563478052616,0.0010465724626556039
6.400000095367432,46,9.81764030456543,0.022326309233903885,-0.15021145343780518,-40.0748405456543,15.675297737121582,-1.3695329427719116,-0.0021432454232126474,-0.005709688179194927,0.004650421906262636,0.0010465724626556039
6.409999847412109,46,9.829704284667969,0.028032900765538216,-0.16218136250972748,-40.22462463378906,15.85830307006836,-1.3867768049240112,-0.004727978724986315,-0.002028706483542919,0.00015551548858638853,0.0010465724626556039
6.420000076293945,46,9.830927848815918,0.03284313902258873,-0.16339519619941711,-40.30721664428711,16.166784286499023,-0.3656385838985443,-0.0023314612917602062,0.002502837684005499,0.002883206121623516,0.0010465724626556039
6.429999828338623,46,9.81493854522705,0.02557210810482502,-0.16220945119857788,-40.38980484008789,15.89997673034668,-1.4075194597244263,-0.0014478531666100025,0.0011659315787255764,0.0023846502881497145,0.0010465724626556039
6.440000057220459,46,9.832633018493652,0.030605042353272438,-0.1548139601945877,-40.41636657714844,15.853093147277832,-1.6174451112747192,0.00004063118831254542,0,0.0030958468560129404,0.0010465724626556039
6.449999809265137,46,9.820687294006348,0.036534328013658524,-0.15255485475063324,-40.27616500854492,15.995670318603516,-1.0371506214141846,-0.0009442683658562601,-0.0006501343450509012,0.004061350133270025,0.0010465724626556039
6.460000038146973,46,9.815136909484863,0.04506358876824379,-0.17132458090782166,-40.01613998413086,16.1876220703125,-0.3493943512439728,-0.0026748469099402428,-0.000114940878120251,0.00128121767193079,0.0010465724626556039
6.46999979019165,46,9.818947792053223,0.02470915950834751,-0.16912728548049927,-40.098731994628906,16.1876220703125,-1.2854377031326294,-0.003598684212192893,0.0016889125108718872,-0.0016117003979161382,0.0010465724626556039
6.480000019073486,46,9.816162109375,0.029820038005709648,-0.15560634434223175,-39.954288482666016,15.834295272827148,-1.0518954992294312,-0.0032897808123379946,0.001718366052955389,-0.0015822468558326364,0.0010465724626556039
6.489999771118164,46,9.830611228942871,0.03664567694067955,-0.1602313220500946,-39.734405517578125,15.755135536193848,-1.049646258354187,0.0010061345528811216,0,-0.0019320981809869409,0.0010465724626556039
6.5,46,9.822907447814941,0.03379516676068306,-0.15447679162025452,-39.65521240234375,15.895220756530762,-0.9766721129417419,-0.00007143616676330566,0,0.0022955709137022495,0.0010465724626556039
6.510000228881836,46,9.831777572631836,0.03284313902258873,-0.16423815488815308,-39.78219223022461,16.126583099365234,-0.7086420655250549,-0.006184854079037905,-0.00008548727782908827,-0.0005901633994653821,0.0010465724626556039
6.519999980926514,46,9.830644607543945,0.04061523452401161,-0.17095929384231567,-39.69960021972656,16.357942581176758,-1.3043060302734375,-0.003919082228094339,-0.0012183733051642776,0.0028084947261959314,0.0010465724626556039
6.53000020980835,46,9.821768760681152,0.03458016738295555,-0.14816026389598846,-39.91438674926758,16.172786712646484,-1.5169806480407715,0.0028437518049031496,0.003270067973062396,0.001710090902633965,0.0010465724626556039
6.539999961853027,46,9.81599235534668,0.036784861236810684,-0.16279390454292297,-39.89534378051758,16.090909957885742,-1.2473262548446655,0.003460122272372246,0.0016206663567572832,0.004697835072875023,0.0010465724626556039
6.550000190734863,46,9.827252388000488,0.029686421155929565,-0.14700260758399963,-39.95683670043945,16.090909957885742,-0.9369361996650696,-0.004028276074677706,-0.002517205197364092,0.0024801946710795164,0.0010465724626556039
6.559999942779541,46,9.817532539367676,0.024063341319561005,-0.1590399593114853,-40.27859115600586,16.10155487060547,-0.8899528384208679,-0.001304177101701498,-0.001997097861021757,-0.0009184632217511535,0.0010465724626556039
6.570000171661377,46,9.82332706451416,0.03535404056310654,-0.15002037584781647,-40.03081512451172,16.178674697875977,-0.5495734214782715,0.0025018027517944574,0.00026867431006394327,-0.0020736190490424633,0.0010465724626556039
6.579999923706055,46,9.824867248535156,0.03762554004788399,-0.1640920490026474,-40.07508087158203,16.255794525146484,-1.262320876121521,0.003460122272372246,0.0018807201413437724,-0.0027273453306406736,0.0010465724626556039
6.590000152587891,46,9.81241226196289,0.041706446558237076,-0.1423214077949524,-40.157676696777344,16.138586044311523,-1.3627853393554688,0.0001024119119392708,0.0013347509084269404,0.000616715697105974,0.0010465724626556039
6.599999904632568,46,9.831171989440918,0.03829919546842575,-0.15880954265594482,-40.20922088623047,15.994197845458984,-1.0224058628082275,-0.0039018408861011267,0.00046551055856980383,0.004822833463549614,0.0010465724626556039
6.610000133514404,46,9.830389976501465,0.021079212427139282,-0.16220945119857788,-40.17902374267578,15.984798431396484,-0.6405411958694458,-0.002044827211648226,0.00048418843653053045,0.004432752728462219,0.0010465724626556039
6.619999885559082,46,9.812786102294922,0.03515361249446869,-0.16220945119857788,-39.931243896484375,15.90767765045166,0.040217626839876175,0.002510423306375742,-0.0009496989659965038,0.0036245747469365597,0.0010465724626556039
6.630000114440918,46,9.835862159729004,0.03343328461050987,-0.15374621748924255,-39.75514602661133,15.897485733032227,-0.6821514368057251,0.003276935312896967,-0.00018318701768293977,-0.0018904320895671844,0.0010465724626556039
6.639999866485596,46,9.787942886352539,0.05394360050559044,-0.16107428073883057,-39.69135284423828,15.944822311401367,-0.7824909090995789,0.002411286812275648,-0.0013160730013623834,-0.0007575460476800799,0.0010465724626556039
6.650000095367432,32,9.832939147949219,0.02701963298022747,-0.16649726033210754,-39.66164016723633,16.021944046020508,-0.9080713987350464,0.0046770586632192135,-0.002448959043249488,0.00037533993599936366,0.0010465724626556039
6.659999847412109,46,9.817713737487793,0.06176023930311203,-0.15840494632720947,-39.57904815673828,16.090909957885742,-1.7533968687057495,0.0013035440351814032,-0.00019827301730401814,0.00038036861224099994,0.0010465724626556039
6.670000076293945,46,9.788866996765137,0.03619471564888954,-0.17041417956352234,-39.496456146240234,16.090909957885742,-0.39187929034233093,0.003073633648455143,0.0010337495477870107,-0.004788379184901714,0.0010465724626556039
6.679999828338623,46,9.830010414123535,0.04583745822310448,-0.17186406254768372,-39.97660446166992,16.025226593017578,-0.769745409488678,0.004399763885885477,-0.0006522894836962223,-0.003875317517668009,0.0010465724626556039
6.690000057220459,46,9.803553581237793,0.02103467285633087,-0.15426324307918549,-39.913055419921875,16.0402889251709,-1.043648362159729,0.0029960484243929386,-0.0029180615674704313,-0.004146147053688765,0.0010465724626556039
6.699999809265137,46,9.827320098876953,-0.012213868089020252,-0.1481265425682068,-39.53102111816406,16.143909454345703,-1.0144087076187134,0.0007302765152417123,-0.0006752776680514216,-0.002273328835144639,0.0010465724626556039
6.710000038146973,46,9.816258430480957,-0.019395820796489716,-0.15218394994735718,-39.402828216552734,16.25670051574707,-0.9445585012435913,0.00043645885307341814,0.0018843120196834207,-0.00018930710211861879,0.0010465724626556039
6.71999979019165,46,9.837737083435059,-0.03309163823723793,-0.14358584582805634,-39.650604248046875,15.948219299316406,-1.0296533107757568,0.0015693448949605227,0.00020114654034841806,-0.0007460519555024803,0.0010465724626556039
6.730000019073486,46,9.844011306762695,-0.0162279661744833,-0.14741285145282745,-39.967384338378906,15.768611907958984,-1.3280476331710815,0.003171333344653249,-0.001515782787464559,-0.00019720922864507884,0.0010465724626556039
6.739999771118164,46,9.789410591125488,0.012009909376502037,-0.15226824581623077,-40.0576171875,15.97313404083252,-1.8168745040893555,0.005062110722064972,0.000749989238101989,0.002084367210045457,0.0010465724626556039
